start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2021-07-09,04:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,5200 BLK  NICHOLSON LA,KENSINGTON,MD,20895,MCPD,Parking Lot - Commercial,D,2D4,187,5200,,NICHOLSON,,LA,39.04543,-77.1049,2D,"(39.0454, -77.1049)",2021,7
2021-07-09,08:48:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,800 BLK  WAYNE AVE,SILVER SPRING,MD,20910,MCPD,Convenience Store,G,3G1,671,800,,WAYNE,,AVE,38.99717,-77.0218,3D,"(38.9972, -77.0218)",2021,7
2021-05-26,11:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Residential,R,6R2,546,NA,,WATKINS MILL,,RD,39.18822,-77.2174,6D,"(39.1882, -77.2174)",2021,5
2021-06-07,06:21:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19000 BLK  LAUREL GROVE TER,GERMANTOWN,MD,20874,MCPD,Residence -Townhouse/Duplex,N,5N1,447,19000,,LAUREL GROVE,,TER,39.16843,-77.2598,5D,"(39.1684, -77.2598)",2021,6
2021-06-14,08:33:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,11400 BLK  LEDBURY WAY,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M1,471,11400,,LEDBURY,,WAY,39.18316,-77.2344,5D,"(39.1832, -77.2344)",2021,6
2021-06-01,07:50:00 AM,240,1,Motor Vehicle Theft,BETHESDA,8700 BLK  SUNDALE DR,SILVER SPRING,MD,20910,MCPD,Street - Residential,D,2D1,086,8700,,SUNDALE,,DR,38.99736,-77.046,2D,"(38.9974, -77.046)",2021,6
2021-06-29,07:21:00 PM,240,1,Motor Vehicle Theft,BETHESDA,11600 BLK  OLD GEORGETOWN RD,ROCKVILLE,MD,20852,MCPD,Auto Dealership,D,2D4,188,11600,,OLD GEORGETOWN,,RD,39.04899,-77.1171,2D,"(39.049, -77.1171)",2021,6
2021-06-02,05:30:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5700 BLK  MOHICAN PL,BETHESDA,MD,20816,MCPD,Street - Residential,E,2E1,021,5700,,MOHICAN,,PL,38.96707,-77.1285,2D,"(38.9671, -77.1285)",2021,6
2021-06-02,12:50:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,1  BLK  MADRIGAL CT,GERMANTOWN,MD,20876,MCPD,Residence - Driveway,M,5M1,470,1,,MADRIGAL,,CT,39.18076,-77.2286,5D,"(39.1808, -77.2286)",2021,6
2021-07-03,08:24:00 AM,240,1,Motor Vehicle Theft,WHEATON,1900 BLK  RANDOLPH RD,SILVER SPRING,MD,20902,MCPD,Parking Lot - County,J,4J1,368,1900,,RANDOLPH,,RD,39.0652,-77.0371,4D,"(39.0652, -77.0371)",2021,7
2021-07-21,03:08:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,12900 BLK  BUCKEYE DR,GAITHERSBURG,MD,20878,MCPD,Residence - Driveway,B,1B2,592,12900,,BUCKEYE,,DR,39.10564,-77.2704,1D,"(39.1056, -77.2704)",2021,7
2021-06-08,02:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,094,NA,,GEORGIA,,AVE,39.11237,-77.0755,3D,"(39.1124, -77.0755)",2021,6
2021-06-21,11:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2400 BLK  NORMANDY SQUARE PL,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K1,531,2400,,NORMANDY SQUARE,,PL,39.10208,-77.0511,4D,"(39.1021, -77.0511)",2021,6
2021-06-28,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  SLIGO AVE,SILVER SPRING,MD,20910,MCPD,Residence - Driveway,G,3G1,092,900,,SLIGO,,AVE,38.99021,-77.0239,3D,"(38.9902, -77.0239)",2021,6
2021-06-27,11:45:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20876,MCPD,Parking Lot - Park & Ride,M,5M1,701,NA,,SHAKESPEARE,,BLV,39.19838,-77.2434,5D,"(39.1984, -77.2434)",2021,6
2021-06-08,04:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14800 BLK  MARLIN TER,ROCKVILLE,MD,20853,MCPD,Residence - Driveway,K,4K2,394,14800,,MARLIN,,TER,39.09966,-77.1079,4D,"(39.0997, -77.1079)",2021,6
2021-06-27,03:26:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,11400 BLK  APPLEDOWRE WAY,GERMANTOWN,MD,20876,MCPD,Street - Other,M,5M1,471,11400,,APPLEDOWRE,,WAY,39.18594,-77.2364,5D,"(39.1859, -77.2364)",2021,6
2021-07-03,08:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,18800 BLK  WARING STATION RD,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,447,18800,,WARING STATION,,RD,39.16467,-77.2473,5D,"(39.1647, -77.2473)",2021,7
2021-05-29,08:44:00 AM,240,1,Motor Vehicle Theft,WHEATON,2200 BLK  GREENERY LA,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,536,2200,,GREENERY,,LA,39.06132,-77.0474,4D,"(39.0613, -77.0474)",2021,5
2021-07-16,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  TEAGARDEN CIR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3300,,TEAGARDEN,,CIR,39.08197,-76.9439,3D,"(39.082, -76.9439)",2021,7
2021-07-08,07:12:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10500 BLK  CONNECTICUT AVE,KENSINGTON,MD,20895,MCPD,Convenience Store,D,2D3,179,10500,,CONNECTICUT,,AVE,39.02748,-77.0766,2D,"(39.0275, -77.0766)",2021,7
2021-06-18,11:45:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,BURTONSVILLE,MD,20866,MCPD,Street - Residential,I,3I2,381,NA,,BLACKBURN,,RD,39.10238,-76.9326,3D,"(39.1024, -76.9326)",2021,6
2021-07-02,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3400 BLK  CASTLE WAY,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,380,3400,,CASTLE,,WAY,39.08948,-76.94,3D,"(39.0895, -76.94)",2021,7
2021-06-28,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12800 BLK  MARLOW PL,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I1,377,12800,,MARLOW,,PL,39.06655,-76.9515,3D,"(39.0665, -76.9515)",2021,6
2021-05-01,01:21:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,16200 BLK  FREDERICK RD,GAITHERSBURG,MD,20877,MCPD,Auto Dealership,A,1A3,749,16200,,FREDERICK,,RD,39.12116,-77.1756,1D,"(39.1212, -77.1756)",2021,5
2021-06-08,10:43:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,500 BLK  DOMER AVE,TAKOMA PARK,MD,20912,MCPD,Residence - Apartment/Condo,H,3H1,129,500,,DOMER,,AVE,38.99686,-77.0003,3D,"(38.9969, -77.0003)",2021,6
2021-07-14,02:42:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,668,1100,E,WEST,,HWY,39.12437,-77.2032,3D,"(39.1244, -77.2032)",2021,7
2021-05-30,03:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  HAMPTON POINT DR,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,3300,,HAMPTON POINT,,DR,39.078360000000004,-76.9411,3D,"(39.0784, -76.9411)",2021,5
2021-05-15,02:45:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,12000 BLK  PARKLAWN DR,ROCKVILLE,MD,20852,MCPD,Parking Lot - Commercial,A,1A2,306,12000,,PARKLAWN,,DR,39.0535,-77.1067,1D,"(39.0535, -77.1067)",2021,5
2021-07-12,08:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,10900 BLK  AMHERST AVE,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L2,171,10900,,AMHERST,,AVE,39.03464,-77.0479,4D,"(39.0346, -77.0479)",2021,7
2021-06-07,10:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,5900 BLK  HOLLAND RD,ROCKVILLE,MD,20851,RCPD,Residence - Driveway,A,1A2,298,5900,,HOLLAND,,RD,39.06573,-77.1182,1D,"(39.0657, -77.1182)",2021,6
2021-07-16,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3600 BLK  CASTLE TER,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,380,3600,,CASTLE,,TER,39.08997,-76.9396,3D,"(39.09, -76.9396)",2021,7
2021-06-30,09:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,300 BLK  NIMITZ AVE,ROCKVILLE,MD,20851,RCPD,Street - Residential,A,1A2,293,300,,NIMITZ,,AVE,39.07723,-77.1197,1D,"(39.0772, -77.1197)",2021,6
2021-06-25,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13900 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13900,,CASTLE,,BLV,39.08345,-76.942,3D,"(39.0834, -76.942)",2021,6
2021-05-29,01:50:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  COLESVILLE RD,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,G,3G1,095,8500,,COLESVILLE,,RD,38.9954,-77.0291,3D,"(38.9954, -77.0291)",2021,5
2021-06-02,08:00:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,20200 BLK  HALETHORPE LA,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M1,471,20200,,HALETHORPE,,LA,39.18557,-77.2339,5D,"(39.1856, -77.2339)",2021,6
2021-07-14,12:00:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,18900 BLK  QUIET OAK LA,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N2,594,18900,,QUIET OAK,,LA,39.16399,-77.272,5D,"(39.164, -77.272)",2021,7
2021-06-24,06:45:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9500 BLK  TUNSTALL PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R1,505,9500,,TUNSTALL,,PL,39.15471,-77.1953,6D,"(39.1547, -77.1953)",2021,6
2021-07-03,02:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  UNIVERSITY BLV W,SILVER SPRING,MD,20902,MCPD,Parking Lot - Commercial,L,4L2,354,2300,,UNIVERSITY,W,BLV,39.04147,-77.0492,4D,"(39.0415, -77.0492)",2021,7
2021-07-14,10:56:00 PM,240,1,Motor Vehicle Theft,WHEATON,11400 BLK  WHEATON HILL DR,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L2,325,11400,,WHEATON HILL,,DR,39.04221,-77.0549,4D,"(39.0422, -77.0549)",2021,7
2021-07-03,02:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  CANTERBURY LA,ROCKVILLE,MD,20853,MCPD,Residence - Driveway,K,4K2,343,14200,,CANTERBURY,,LA,39.08972,-77.0831,4D,"(39.0897, -77.0831)",2021,7
2021-06-15,01:15:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,13800 BLK  ROCKINGHAM RD,GERMANTOWN,MD,20874,MCPD,Residence - Driveway,N,5N2,688,13800,,ROCKINGHAM,,RD,39.15875,-77.287,5D,"(39.1587, -77.287)",2021,6
2021-07-14,07:01:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  FENTON ST,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,109,8500,,FENTON,,ST,38.9954,-77.0244,3D,"(38.9954, -77.0244)",2021,7
2021-05-29,11:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2000 BLK  GEORGIAN WOODS PL,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L1,674,2000,,GEORGIAN WOODS,,PL,39.05307,-77.0464,4D,"(39.0531, -77.0464)",2021,5
2021-07-06,06:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,600 BLK  HUNGERFORD DR,ROCKVILLE,MD,20850,MCPD,Street - Other,A,1A3,251,600,,HUNGERFORD,,DR,39.09199,-77.1532,1D,"(39.092, -77.1532)",2021,7
2021-06-20,04:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18500 BLK  GROUSE LA,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R1,503,18500,,GROUSE,,LA,39.1607,-77.1867,6D,"(39.1607, -77.1867)",2021,6
2021-08-02,11:59:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20904,MCPD,Auto Dealership,I,3I1,518,11200,,NEW HAMPSHIRE,,AVE,39.03978,-76.9906,3D,"(39.0398, -76.9906)",2021,8
2021-08-12,08:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11500 BLK  HIGHVIEW AVE,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L1,313,11500,,HIGHVIEW,,AVE,39.0442,-77.0684,4D,"(39.0442, -77.0684)",2021,8
2021-08-09,03:45:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,700 BLK N FREDERICK AVE,GAITHERSBURG,MD,20879,GPD,Commercial - Industrial park,P,6P2,425,700,N,FREDERICK,,AVE,39.15256,-77.212,6D,"(39.1526, -77.212)",2021,8
2021-08-13,07:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,12800 BLK  CLOPPER RD,GERMANTOWN,MD,20874,MCPD,Gas Station,N,5N2,594,12800,,CLOPPER,,RD,39.15612,-77.2645,5D,"(39.1561, -77.2645)",2021,8
2021-09-07,03:32:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,21000 BLK  ZION RD,GAITHERSBURG,MD,20882,MCPD,Residence - Single Family,M,5M2,411,21000,,ZION,,RD,39.20103,-77.0984,5D,"(39.201, -77.0984)",2021,9
2021-07-27,08:39:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,094,NA,,BONIFANT,,ST,38.9946,-77.0237,3D,"(38.9946, -77.0237)",2021,7
2021-07-26,03:45:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK  SCHINDLER CT,SILVER SPRING,MD,20903,MCPD,Residence - Driveway,H,3H2,143,1,,SCHINDLER,,CT,39.02714,-76.9908,3D,"(39.0271, -76.9908)",2021,7
2021-07-23,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,093,8200,,GEORGIA,,AVE,38.99163,-77.0266,3D,"(38.9916, -77.0266)",2021,7
2021-09-09,11:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,800 BLK  WAYNE AVE,SILVER SPRING,MD,20910,MCPD,Retail - Other,G,3G1,671,800,,WAYNE,,AVE,38.99717,-77.0218,3D,"(38.9972, -77.0218)",2021,9
2021-08-15,12:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13900 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,380,13900,,CASTLE,,BLV,39.08345,-76.942,3D,"(39.0834, -76.942)",2021,8
2021-08-16,10:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK  HAMPSHIRE WEST CT,SILVER SPRING,MD,20903,MCPD,Parking Garage - Residential,H,3H2,137,1500,,HAMPSHIRE WEST,,CT,39.00841,-76.9807,3D,"(39.0084, -76.9807)",2021,8
2021-08-27,04:36:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  MUDDY BRANCH RD,GAITHERSBURG,MD,20878,MCPD,Retail - Other,P,6P1,552,800,,MUDDY BRANCH,,RD,39.11517,-77.2158,6D,"(39.1152, -77.2158)",2021,8
2021-08-18,09:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,800 BLK  ASTER BLV,ROCKVILLE,MD,20850,MCPD,Street - Residential,A,1A3,243,800,,ASTER,,BLV,39.09865,-77.1716,1D,"(39.0986, -77.1716)",2021,8
2021-08-18,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,15100 BLK  CEDAR TREE DR,BURTONSVILLE,MD,20866,MCPD,Street - Bus Stop,I,3I2,381,15100,,CEDAR TREE,,DR,39.10353,-76.9233,3D,"(39.1035, -76.9233)",2021,8
2021-08-11,05:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8600 BLK  BRICKYARD RD,POTOMAC,MD,20854,MCPD,Residence - Driveway,E,2E4,214,8600,,BRICKYARD,,RD,38.99598,-77.2197,2D,"(38.996, -77.2197)",2021,8
2021-08-07,11:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,9900 BLK  BLUEGRASS RD,POTOMAC,MD,20854,MCPD,Residence - Driveway,E,2E4,218,9900,,BLUEGRASS,,RD,39.01743,-77.2042,2D,"(39.0174, -77.2042)",2021,8
2021-08-30,10:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,11200 BLK  POTOMAC OAKS DR,ROCKVILLE,MD,20850,MCPD,Residence - Driveway,B,1B2,453,11200,,POTOMAC OAKS,,DR,39.08373,-77.2267,1D,"(39.0837, -77.2267)",2021,8
2021-07-28,12:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,15100 BLK  BRIARCLIFF MANOR WAY,BURTONSVILLE,MD,20866,MCPD,Residence - Driveway,I,3I2,384,15100,,BRIARCLIFF MANOR,,WAY,39.10334,-76.9393,3D,"(39.1033, -76.9393)",2021,7
2021-07-30,03:20:00 PM,240,1,Motor Vehicle Theft,BETHESDA,7700 BLK  WISCONSIN AVE,BETHESDA,MD,20814,MCPD,Auto Dealership,D,2D2,047,7700,,WISCONSIN,,AVE,38.98673,-77.0947,2D,"(38.9867, -77.0947)",2021,7
2021-09-06,12:28:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,10200 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20903,MCPD,Street - Other,H,3H2,141,10200,,NEW HAMPSHIRE,,AVE,39.02224,-76.9774,3D,"(39.0222, -76.9774)",2021,9
2021-09-08,09:58:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20500 BLK  FREDERICK RD,GERMANTOWN,MD,20876,MCPD,Parking Lot - Commercial,M,5M1,468,20500,,FREDERICK,,RD,39.19299,-77.243,5D,"(39.193, -77.243)",2021,9
2021-08-30,09:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,14800 BLK  BOTANY WAY,GAITHERSBURG,MD,20878,MCPD,Street - Residential,B,1B2,452,14800,,BOTANY,,WAY,39.09889,-77.223,1D,"(39.0989, -77.223)",2021,8
2021-08-02,09:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12200 BLK  GALWAY DR,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I1,377,12200,,GALWAY,,DR,39.05619,-76.9443,3D,"(39.0562, -76.9443)",2021,8
2021-08-26,09:44:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9800 BLK  HELLINGLY PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R1,766,9800,,HELLINGLY,,PL,39.15921,-77.2039,6D,"(39.1592, -77.2039)",2021,8
2021-08-20,08:50:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,25400 BLK  PAINE ST,DAMASCUS,MD,20872,MCPD,Parking Lot - Residential,M,5M2,481,25400,,PAINE,,ST,39.27384,-77.2139,5D,"(39.2738, -77.2139)",2021,8
2021-08-29,12:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N1,447,NA,,FOREST BROOK,,RD,39.16804,-77.2511,5D,"(39.168, -77.2511)",2021,8
2021-07-24,12:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,900 BLK  PROSE ST,ROCKVILLE,MD,20852,MCPD,Parking Garage - Commercial,D,2D4,188,900,,PROSE,,ST,39.05152,-77.1165,2D,"(39.0515, -77.1165)",2021,7
2021-08-17,05:35:00 PM,240,1,Motor Vehicle Theft,WHEATON,2200 BLK  GLENALLAN AVE,SILVER SPRING,MD,20906,MCPD,Street - Residential,J,4J1,368,2200,,GLENALLAN,,AVE,39.0617,-77.0462,4D,"(39.0617, -77.0462)",2021,8
2021-08-27,01:05:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,7700 BLK  MAPLE AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T2,804,7700,,MAPLE,,AVE,38.98397,-77.0052,TPPD,"(38.984, -77.0052)",2021,8
2021-08-10,04:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,10100 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20903,MCPD,Parking Lot - Commercial,H,3H2,140,10100,,NEW HAMPSHIRE,,AVE,39.02039,-76.9766,3D,"(39.0204, -76.9766)",2021,8
2021-08-08,08:06:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8000 BLK  13TH ST,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,090,8000,,13TH,,ST,38.98692,-77.0296,3D,"(38.9869, -77.0296)",2021,8
2021-07-23,09:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,5900 BLK  CONWAY RD,BETHESDA,MD,20817,MCPD,Street - Residential,E,2E2,070,5900,,CONWAY,,RD,39.00635,-77.1183,2D,"(39.0063, -77.1183)",2021,7
2021-08-22,04:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12800 BLK  TURKEY BRANCH PKW,ROCKVILLE,MD,20853,MCPD,Residence - Driveway,K,4K2,338,12800,,TURKEY BRANCH,,PKW,39.06605,-77.0876,4D,"(39.066, -77.0876)",2021,8
2021-09-12,05:18:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8200 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,093,8200,,GEORGIA,,AVE,38.99163,-77.0266,3D,"(38.9916, -77.0266)",2021,9
2021-07-24,10:12:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,7900 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Retail - Other,G,3G1,090,7900,,GEORGIA,,AVE,38.98534,-77.0266,3D,"(38.9853, -77.0266)",2021,7
2021-08-08,02:11:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8400 BLK  GEORGIA AVE,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,670,8400,,GEORGIA,,AVE,38.99349,-77.0267,3D,"(38.9935, -77.0267)",2021,8
2021-08-04,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  PARK AVE,GAITHERSBURG,MD,20877,MCPD,Parking Garage - Other,P,6P3,427,100,,PARK,,AVE,39.14409,-77.195,6D,"(39.1441, -77.195)",2021,8
2021-07-23,11:15:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5400 BLK  WISCONSIN AVE,CHEVY CHASE,MD,20815,MCPD,Parking Lot - Commercial,D,2D1,006,5400,,WISCONSIN,,AVE,38.96082,-77.0857,2D,"(38.9608, -77.0857)",2021,7
2021-08-25,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  2ND AVE,SILVER SPRING,MD,20910,MCPD,Residence - Driveway,G,3G2,096,8700,,2ND,,AVE,38.99789,-77.0344,3D,"(38.9979, -77.0344)",2021,8
2021-08-23,07:55:00 PM,240,1,Motor Vehicle Theft,WHEATON,11100 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Parking Lot - Commercial,L,4L2,321,11100,,VEIRS MILL,,RD,39.03758,-77.0519,4D,"(39.0376, -77.0519)",2021,8
2021-08-28,12:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,BURTONSVILLE,MD,20866,MCPD,Street - Residential,I,3I2,381,NA,,SANDY SPRING,,RD,39.10785,-76.9215,3D,"(39.1078, -76.9215)",2021,8
2021-08-01,09:40:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,7900 BLK  SPICEBERRY CIR,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,R,6R3,542,7900,,SPICEBERRY,,CIR,39.15142,-77.1618,6D,"(39.1514, -77.1618)",2021,8
2021-08-30,05:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,13600 BLK  CHERRYDALE DR,ROCKVILLE,MD,20850,MCPD,Residence - Driveway,B,1B1,237,13600,,CHERRYDALE,,DR,39.07961,-77.2037,1D,"(39.0796, -77.2037)",2021,8
2021-08-08,12:30:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,11000 BLK  GAINSBOROUGH RD,POTOMAC,MD,20854,MCPD,Residence - Driveway,B,1B1,221,11000,,GAINSBOROUGH,,RD,39.03796,-77.1733,1D,"(39.038, -77.1733)",2021,8
2021-08-18,03:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1200 BLK  FALLSMEAD WAY,POTOMAC,MD,20854,MCPD,Street - Residential,B,1B1,239,1200,,FALLSMEAD,,WAY,39.0731,-77.1691,1D,"(39.0731, -77.1691)",2021,8
2021-08-22,10:08:00 AM,240,1,Motor Vehicle Theft,WHEATON,4800 BLK  WEATHEROAK DR,OLNEY,MD,20832,MCPD,Residence - Single Family,J,4J2,412,4800,,WEATHEROAK,,DR,39.1722,-77.1033,4D,"(39.1722, -77.1033)",2021,8
2021-07-01,04:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18700 BLK  CROSS COUNTRY LA,GAITHERSBURG,MD,20879,MCPD,Street - Residential,R,6R3,420,18700,,CROSS COUNTRY,,LA,39.16184,-77.1812,6D,"(39.1618, -77.1812)",2021,7
2021-09-07,10:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1700 BLK  GRANDIN AVE,ROCKVILLE,MD,20851,RCPD,Street - Residential,A,1A2,293,1700,,GRANDIN,,AVE,39.07764,-77.1218,1D,"(39.0776, -77.1218)",2021,9
2021-08-06,10:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9200 BLK  SANDY LAKE CIR,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R2,715,9200,,SANDY LAKE,,CIR,39.17417,-77.1902,6D,"(39.1742, -77.1902)",2021,8
2021-09-11,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2800 BLK  BLUE SPRUCE LA,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,K,4K1,348,2800,,BLUE SPRUCE,,LA,39.0811,-77.0569,4D,"(39.0811, -77.0569)",2021,9
2021-09-05,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1700 BLK  FLORA LA,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G2,101,1700,,FLORA,,LA,39.0125,-77.0385,3D,"(39.0125, -77.0385)",2021,9
