start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-09-05,06:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19400 BLK  BRASSIE PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,544,19400,,BRASSIE,,PL,39.17426,-77.2022,6D,"(39.1743, -77.2022)",2023,9
2023-09-04,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11200 BLK  GEORGIA AVE,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L2,354,11200,,GEORGIA,,AVE,0,0,4D,"(0.0, 0.0)",2023,9
2023-05-27,03:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,800 BLK  CLOPPER RD,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P2,593,800,,CLOPPER,,RD,39.14445,-77.2254,6D,"(39.1444, -77.2254)",2023,5
2023-09-05,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,9100 BLK  FAIRVIEW RD,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G2,106,9100,,FAIRVIEW,,RD,39.00426,-77.0266,3D,"(39.0043, -77.0266)",2023,9
2023-09-04,03:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11900 BLK  RUMSFELD TER,SILVER SPRING,,20904,MCPD,Street - Residential,I,3I1,377,11900,,RUMSFELD,,TER,39.05092,-76.9515,3D,"(39.0509, -76.9515)",2023,9
2023-08-31,12:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12100 BLK  SWEET CLOVER DR,SILVER SPRING,,20904,MCPD,Street - Residential,I,3I1,377,12100,,SWEET CLOVER,,DR,39.05283,-76.9519,3D,"(39.0528, -76.9519)",2023,8
2023-09-02,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,,ROCKVILLE,MD,20853,MCPD,Street - Residential,K,4K2,339,NA,,ROBINDALE,,DR,39.06453,-77.0931,4D,"(39.0645, -77.0931)",2023,9
2023-09-06,10:15:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20901,MCPD,Street - In vehicle,I,3I1,518,NA,,LOCKWOOD,,DR,39.04143,-76.9833,3D,"(39.0414, -76.9833)",2023,9
2023-09-06,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - Commercial,G,3G1,095,8500,,CAMERON,,ST,38.99641,-77.0312,3D,"(38.9964, -77.0312)",2023,9
2023-09-06,07:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19000 BLK  WATKINS MILL RD,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Residential,R,6R2,546,19000,,WATKINS MILL,,RD,39.16734,-77.2127,6D,"(39.1673, -77.2127)",2023,9
2023-09-01,10:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8800 BLK  MANCHESTER RD,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,G,3G2,123,8800,,MANCHESTER,,RD,38.99987,-77.0098,3D,"(38.9999, -77.0098)",2023,9
2023-09-06,06:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4300 BLK  EVERETT ST,KENSINGTON,MD,20895,MCPD,Street - Residential,D,2D3,182,4300,,EVERETT,,ST,39.0207,-77.0856,2D,"(39.0207, -77.0856)",2023,9
2023-09-06,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,17400 BLK  MACDUFF AVE,OLNEY,,20832,MCPD,Street - Residential,J,4J2,539,17400,,MACDUFF,,AVE,0,0,4D,"(0.0, 0.0)",2023,9
2023-09-07,12:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,12200 BLK  VILLAGE SQUARE TER,ROCKVILLE,,20852,MCPD,Street - Residential,A,1A2,303,12200,,VILLAGE SQUARE,,TER,39.05663,-77.108,1D,"(39.0566, -77.108)",2023,9
2023-09-06,08:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,12500 BLK  GREAT PARK CIR,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M3,474,12500,,GREAT PARK,,CIR,39.20241,-77.2571,5D,"(39.2024, -77.2571)",2023,9
2023-09-08,04:13:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18300 BLK  LOST KNIFE CIR,MONTGOMERY VILLAGE,,20886,MCPD,Parking Lot - Residential,R,6R1,505,18300,,LOST KNIFE,,CIR,39.15801,-77.2021,6D,"(39.158, -77.2021)",2023,9
2023-09-07,08:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20200 BLK  LAUREL HILL WAY,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N1,465,20200,,LAUREL HILL,,WAY,39.18733,-77.2828,5D,"(39.1873, -77.2828)",2023,9
2023-09-07,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8800 BLK  GARLAND AVE,SILVER SPRING,MD,20901,MCPD,Library,H,3H1,127,8800,,GARLAND,,AVE,39.00056,-77.0014,3D,"(39.0006, -77.0014)",2023,9
2023-09-07,09:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13800 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13800,,CASTLE,,BLV,0,0,3D,"(0.0, 0.0)",2023,9
2023-09-07,08:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,5400 BLK  MC GRATH BLV,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,D,2D4,187,5400,,MC GRATH,,BLV,39.04857,-77.1083,2D,"(39.0486, -77.1083)",2023,9
2023-09-08,03:00:00 AM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20901,MCPD,Residence - Driveway,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,01:00:00 AM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20904,MCPD,Parking Garage - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-07,08:30:00 PM,240,1,Motor Vehicle Theft,,,GERMANTOWN,MD,20876,MCPD,Parking Garage - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-07,10:00:00 PM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20904,MCPD,Street - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,04:26:00 PM,240,1,Motor Vehicle Theft,,,GERMANTOWN,MD,20874,MCPD,Parking Lot - School,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-04,03:00:00 PM,240,1,Motor Vehicle Theft,,,ROCKVILLE,MD,20850,MCPD,Parking Garage - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-09,02:10:00 AM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-09,03:54:00 AM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-09,05:00:00 AM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20910,MCPD,Parking Garage - Other,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,11:55:00 PM,240,1,Motor Vehicle Theft,,,BROOKEVILLE,MD,20833,MCPD,Residence - Driveway,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,02:44:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,15900 BLK  SHADY GROVE RD,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Commercial,P,6P3,754,15900,,SHADY GROVE,,RD,39.1175,-77.1836,6D,"(39.1175, -77.1836)",2023,9
2023-09-08,09:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20200 BLK  SHIPLEY TER,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,465,20200,,SHIPLEY,,TER,0,0,5D,"(0.0, 0.0)",2023,9
2023-09-08,05:00:00 PM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,09:10:00 PM,240,1,Motor Vehicle Theft,,,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Park & Ride,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-09,03:00:00 AM,240,1,Motor Vehicle Theft,,,ROCKVILLE,MD,20851,RCPD,Residence - Yard,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,03:30:00 PM,240,1,Motor Vehicle Theft,,,TAKOMA PARK,MD,20912,MCPD,Parking Lot - Other,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,06:30:00 PM,240,1,Motor Vehicle Theft,,,ROCKVILLE,MD,20851,MCPD,Street - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,10:00:00 PM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,07:00:00 PM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20902,MCPD,Street - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-05,06:30:00 PM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20910,MCPD,Street - Commercial,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,09:30:00 PM,240,1,Motor Vehicle Theft,,,GAITHERSBURG,MD,20878,MCPD,Street - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-09,10:00:00 PM,240,1,Motor Vehicle Theft,,,ROCKVILLE,MD,20853,RCPD,Street - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-09,03:00:00 AM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20902,MCPD,Street - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-09,09:00:00 PM,240,1,Motor Vehicle Theft,,,ROCKVILLE,MD,20851,MCPD,Street - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-09,11:00:00 PM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-10,08:00:00 AM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20910,MCPD,Street - Other,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-10,01:45:00 PM,240,1,Motor Vehicle Theft,,,ROCKVILLE,MD,20852,MCPD,Parking Garage - Commercial,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-08,03:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,1700 BLK  FEATHERWOOD ST,SILVER SPRING,MD,20904,MCPD,Street - Residential,L,3L1,147,1700,,FEATHERWOOD,,ST,39.05945,-76.9743,4D,"(39.0594, -76.9743)",2023,9
2023-09-10,12:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,9000 BLK  PINEY BRANCH RD,SILVER SPRING,MD,20903,MCPD,Parking Lot - Residential,H,3H1,133,9000,,PINEY BRANCH,,RD,39.00114,-76.9884,3D,"(39.0011, -76.9884)",2023,9
2023-09-11,08:15:00 AM,240,1,Motor Vehicle Theft,,,SILVER SPRING,MD,20910,MCPD,Street - Alley,w,own,Unknown,NA,,,,,0,0,Unknown,"(0.0, 0.0)",2023,9
2023-09-10,11:15:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3300 BLK  TEAGARDEN CIR,SILVER SPRING,,20904,MCPD,Parking Lot - Residential,I,3I2,380,3300,,TEAGARDEN,,CIR,39.08191,-76.9439,3D,"(39.0819, -76.9439)",2023,9
2023-09-09,03:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,1100 BLK  ARCOLA AVE,SILVER SPRING,,20902,MCPD,Parking Lot - Residential,L,4L1,361,1100,,ARCOLA,,AVE,0,0,4D,"(0.0, 0.0)",2023,9
2023-09-12,05:45:00 AM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,0,0,2D,"(0.0, 0.0)",2023,9
2023-09-11,07:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,12400 BLK  GREAT PARK CIR,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M3,474,12400,,GREAT PARK,,CIR,39.20322,-77.2577,5D,"(39.2032, -77.2577)",2023,9
2023-09-11,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,,20904,MCPD,Street - Residential,I,3I1,377,NA,,GRACEFIELD,,RD,39.05598,-76.9507,3D,"(39.056, -76.9507)",2023,9
2023-09-11,09:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12000 BLK  OLD COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,146,12000,,OLD COLUMBIA,,PIK,39.05349,-76.9748,3D,"(39.0535, -76.9748)",2023,9
2023-09-11,09:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,12400 BLK  GREAT PARK CIR,GERMANTOWN,,20876,MCPD,Parking Lot - Residential,M,5M3,474,12400,,GREAT PARK,,CIR,39.20322,-77.2577,5D,"(39.2032, -77.2577)",2023,9
2023-09-11,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2100 BLK  HARLEQUIN TER,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,376,2100,,HARLEQUIN,,TER,39.06929,-76.9694,3D,"(39.0693, -76.9694)",2023,9
2023-09-12,09:18:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,100 BLK  ROLLINS AVE,ROCKVILLE,MD,20852,RCPD,Parking Garage - Residential,A,1A1,269,100,,ROLLINS,,AVE,39.05877,-77.1214,1D,"(39.0588, -77.1214)",2023,9
2023-09-12,10:36:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1000 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,RCPD,Parking Lot - Residential,A,1A1,265,1000,,ROCKVILLE,,PIK,39.07363,-77.1345,1D,"(39.0736, -77.1345)",2023,9
2023-09-11,09:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,15600 BLK  OLD COLUMBIA PIK,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Commercial,I,3I2,383,15600,,OLD COLUMBIA,,PIK,39.11134,-76.9321,3D,"(39.1113, -76.9321)",2023,9
2023-09-11,10:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1400 BLK  BROADWOOD DR,ROCKVILLE,,20851,RCPD,Street - Residential,A,1A2,297,1400,,BROADWOOD,,DR,39.07509,-77.1264,1D,"(39.0751, -77.1264)",2023,9
2023-09-11,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK  CARTERS GROVE CT,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,147,1,,CARTERS GROVE,,CT,39.06052,-76.9719,3D,"(39.0605, -76.9719)",2023,9
2023-09-11,12:00:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,12400 BLK  VALLEYSIDE WAY,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,447,12400,,VALLEYSIDE,,WAY,39.171,-77.2564,5D,"(39.171, -77.2564)",2023,9
2023-09-10,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,145,NA,,APRIL,,LA,39.0465,-76.9772,3D,"(39.0465, -76.9772)",2023,9
2023-09-12,07:45:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,089,NA,,16TH,,ST,38.99214,-77.0363,3D,"(38.9921, -77.0363)",2023,9
2023-09-12,06:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,10000 BLK  GREENOCK RD,SILVER SPRING,MD,20901,MCPD,Street - Residential,H,3H2,161,10000,,GREENOCK,,RD,39.0183,-77.0218,3D,"(39.0183, -77.0218)",2023,9
2023-09-12,03:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,6700 BLK  KENWOOD FOREST LA,CHEVY CHASE,,20815,MCPD,Parking Lot - Residential,D,2D2,016,6700,,KENWOOD FOREST,,LA,38.97607,-77.0997,2D,"(38.9761, -77.0997)",2023,9
2023-09-12,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK  SHEFFIELD MANOR CT,SILVER SPRING,,20904,MCPD,Retail - Clothing,I,3I2,380,1,,SHEFFIELD MANOR,,CT,39.0777,-76.9351,3D,"(39.0777, -76.9351)",2023,9
2023-09-01,12:01:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,3100 BLK  AUTOMOBILE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I2,378,3100,,AUTOMOBILE,,BLV,39.08099,-76.9463,3D,"(39.081, -76.9463)",2023,9
2023-09-11,11:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11900 BLK  CRIMSON LA,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,146,11900,,CRIMSON,,LA,39.05187,-76.9737,3D,"(39.0519, -76.9737)",2023,9
2023-09-08,06:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N1,465,NA,,WATERFORD HILLS,,BLV,39.17783,-77.2773,5D,"(39.1778, -77.2773)",2023,9
2023-09-12,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,10000 BLK  GREENOCK RD,SILVER SPRING,MD,20901,MCPD,Residence - Driveway,H,3H2,162,10000,,GREENOCK,,RD,39.0183,-77.0218,3D,"(39.0183, -77.0218)",2023,9
2023-09-13,11:13:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK E WAYNE AVE,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,H,3H1,126,1,E,WAYNE,,AVE,38.99957,-77.0105,3D,"(38.9996, -77.0105)",2023,9
2023-09-13,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8800 BLK  GARLAND AVE,SILVER SPRING,MD,20901,MCPD,Library,H,3H1,127,8800,,GARLAND,,AVE,39.00056,-77.0014,3D,"(39.0006, -77.0014)",2023,9
2023-09-13,06:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,20300 BLK  BEACONFIELD TER,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N1,702,20300,,BEACONFIELD,,TER,39.18963,-77.273,5D,"(39.1896, -77.273)",2023,9
2023-09-14,12:00:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,13500 BLK  DUHART RD,GERMANTOWN,,20874,MCPD,Street - Residential,N,5N2,596,13500,,DUHART,,RD,0,0,5D,"(0.0, 0.0)",2023,9
2023-09-12,09:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13600 BLK  COLGATE WAY,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13600,,COLGATE,,WAY,0,0,3D,"(0.0, 0.0)",2023,9
2023-09-13,04:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20905,MCPD,Street - Other,J,4J1,386,NA,,BRIGGS CHANEY,,RD,39.06947,-76.9373,4D,"(39.0695, -76.9373)",2023,9
2023-09-13,01:16:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,400 BLK  QUINCE ORCHARD RD,GAITHERSBURG,MD,20878,MCPD,Auto Dealership,P,6P2,445,400,,QUINCE ORCHARD,,RD,39.148,-77.2182,6D,"(39.148, -77.2182)",2023,9
2023-09-14,08:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,11000 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Parking Lot - Commercial,L,4L2,321,11000,,VEIRS MILL,,RD,39.03605,-77.0501,4D,"(39.0361, -77.0501)",2023,9
2023-09-14,04:29:00 PM,240,1,Motor Vehicle Theft,WHEATON,3400 BLK  BANTRY WAY,OLNEY,MD,20832,MCPD,Parking Lot - Other,J,4J2,399,3400,,BANTRY,,WAY,0,0,4D,"(0.0, 0.0)",2023,9
2023-09-14,08:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,1900 BLK  WINEXBURG CT,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,J,4J1,368,1900,,WINEXBURG,,CT,39.06257,-77.0421,4D,"(39.0626, -77.0421)",2023,9
2023-09-14,11:26:00 PM,240,1,Motor Vehicle Theft,WHEATON,10900 BLK  BUCKNELL DR,SILVER SPRING,MD,20902,MCPD,Parking Garage - Residential,L,4L2,171,10900,,BUCKNELL,,DR,39.03399,-77.0453,4D,"(39.034, -77.0453)",2023,9
2023-09-14,09:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,2500 BLK  ROSS RD,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,085,2500,,ROSS,,RD,0,0,2D,"(0.0, 0.0)",2023,9
2023-09-15,12:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,3000 BLK  HEWITT AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3000,,HEWITT,,AVE,0,0,4D,"(0.0, 0.0)",2023,9
2023-09-14,05:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,10900 BLK  AMHERST AVE,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L2,171,10900,,AMHERST,,AVE,0,0,4D,"(0.0, 0.0)",2023,9
2023-09-14,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12600 BLK  VEIRS MILL RD,ROCKVILLE,MD,20853,MCPD,Parking Lot - Residential,K,4K2,305,12600,,VEIRS MILL,,RD,39.06307,-77.0948,4D,"(39.0631, -77.0948)",2023,9
2023-09-14,08:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9600 BLK  KANFER CT,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,544,9600,,KANFER,,CT,39.17171,-77.1982,6D,"(39.1717, -77.1982)",2023,9
2023-09-14,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11400 BLK  COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I1,145,11400,,COLUMBIA,,PIK,39.04589,-76.9881,3D,"(39.0459, -76.9881)",2023,9
2023-09-15,09:28:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,19400 BLK  BRASSIE PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,544,19400,,BRASSIE,,PL,39.17426,-77.2022,6D,"(39.1743, -77.2022)",2023,9
2023-09-14,06:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,10900 BLK  AMHERST AVE,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L2,171,10900,,AMHERST,,AVE,0,0,4D,"(0.0, 0.0)",2023,9
2023-09-14,04:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3200 BLK  HEWITT AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3200,,HEWITT,,AVE,0,0,4D,"(0.0, 0.0)",2023,9
2023-09-15,11:22:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,23100 BLK  TIMBER CREEK LA,CLARKSBURG,MD,20871,MCPD,Residence - Driveway,M,5M3,476,23100,,TIMBER CREEK,,LA,39.23564,-77.2681,5D,"(39.2356, -77.2681)",2023,9
2023-09-12,05:15:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11400 BLK  COLUMBIA PIK,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11400,,COLUMBIA,,PIK,39.04589,-76.9881,3D,"(39.0459, -76.9881)",2023,9
2023-09-15,03:13:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10900 BLK  NEWPORT MILL RD,KENSINGTON,MD,20895,MCPD,Parking Lot - Residential,D,2D3,314,10900,,NEWPORT MILL,,RD,39.03494,-77.0726,2D,"(39.0349, -77.0726)",2023,9
2023-09-15,07:52:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,5700 BLK  FISHERS LA,ROCKVILLE,MD,20852,RCPD,Retail - Salon/Spa,A,1A2,300,5700,,FISHERS,,LA,39.06269,-77.1173,1D,"(39.0627, -77.1173)",2023,9
2023-09-15,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14100 BLK  WEEPING WILLOW DR,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,14100,,WEEPING WILLOW,,DR,39.08778,-77.0675,4D,"(39.0878, -77.0675)",2023,9
2023-09-11,11:55:00 AM,240,1,Motor Vehicle Theft,BETHESDA,6400 BLK  GREENTREE RD,BETHESDA,MD,20817,MCPD,Residence - Other,E,2E2,068,6400,,GREENTREE,,RD,39.00218,-77.1294,2D,"(39.0022, -77.1294)",2023,9
2023-09-13,03:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1  BLK E WAYNE AVE,SILVER SPRING,,20901,MCPD,Parking Lot - Residential,H,3H1,126,1,E,WAYNE,,AVE,38.99957,-77.0105,3D,"(38.9996, -77.0105)",2023,9
2023-09-15,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9800 BLK  WASHINGTONIAN BLV,GAITHERSBURG,MD,20878,MCPD,Parking Garage - Commercial,P,6P1,549,9800,,WASHINGTONIAN,,BLV,39.11413,-77.1971,6D,"(39.1141, -77.1971)",2023,9
2023-09-15,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,2100 BLK  INDUSTRIAL PKW,SILVER SPRING,MD,20904,MCPD,Parking Lot - Commercial,I,3I1,146,2100,,INDUSTRIAL,,PKW,39.05582,-76.9708,3D,"(39.0558, -76.9708)",2023,9
2023-09-15,12:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3600 BLK  SILVER SPRUCE CIR,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,381,3600,,SILVER SPRUCE,,CIR,39.09556,-76.9309,3D,"(39.0956, -76.9309)",2023,9
2023-09-15,05:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,15900 BLK  SOMERVILLE DR,DERWOOD,MD,20855,MCPD,Parking Garage - Metro,A,1A4,438,15900,,SOMERVILLE,,DR,39.11713,-77.1648,1D,"(39.1171, -77.1648)",2023,9
